key,value,description
party_size_max,3,원정 파티 최대 인원 (2026-08-21 확정)
roster_cap,7,영웅 보유 상한 — 원정 파티 + 휴식/파견 인원 (2026-08-21 확정)
concurrent_expedition_parties,1,동시 원정 파티 수 (2026-08-21 확정)
rounds_per_stage,9,스테이지당 라운드 수 (2026-08-21 확정 — 12→9 조정)
stages_per_chapter,4,챕터당 스테이지 수 — 계승 stage_info 골격 유지 (2026-08-21 확정)
wave_monster_max,3,라운드당 몬스터 전역 상한 — round_budget.csv 의 어떤 편성도 이 값을 넘지 못한다 (2026-08-22 역할 정리)
advance_unlock_level,30,전직 트리(탭3) 해금 레벨 — 기획 문서 3곳이 참조하던 키 누락분 등재 (2026-08-22)
hero_attr_min,1,영웅 기본 능력치 최소값 — 7종 공통 (2026-08-22 확정)
hero_attr_max,20,영웅 기본 능력치 최대값 — 히든 상한선은 이 값 이하에서 개체별로 굴림 (2026-08-22 확정)
attr_equip_bonus,0,장비·접사가 기본 능력치에 기여하는 값 — 0 고정. 이 불변식이 개체차와 파견 배치 결정을 지킨다 (2026-08-22 확정)
attr_bonus_per_point,1,기본 능력치 1점당 대응 전투 능력치 보정(%) — 만점 20점 기준 최대 +20%. 초안값 (2026-08-22)
hero_hp_base,100,영웅 최초 획득 시 최대 HP — 전 영웅 공통 고정. 기본 능력치와 무관하며 이후 레벨·장비로만 성장 (2026-08-23 확정). 몬스터 수치 절대 앵커링의 기준점
