base_id,slot,name_kr,name_en
offhand_1,offhand,원형 방패,Round Shield
offhand_2,offhand,탑 방패,Tower Shield
offhand_3,offhand,견갑,Spaulder
offhand_4,offhand,버클러,Buckler
helmet_1,helmet,풀 헬름,Full Helm
helmet_2,helmet,날개 투구,Winged Helm
helmet_3,helmet,뼈 투구,Bone Helm
helmet_4,helmet,가죽 모자,Leather Cap
armor_1,armor,판금 갑옷,Plate Mail
armor_2,armor,사슬 갑옷,Chain Mail
armor_3,armor,가죽 갑옷,Leather Armor
armor_4,armor,유령 갑옷,Ghost Armor
gloves_1,gloves,건틀릿,Gauntlets
gloves_2,gloves,사슬 장갑,Chain Gloves
gloves_3,gloves,경장갑,Light Gauntlets
gloves_4,gloves,가죽 장갑,Leather Gloves
boots_1,boots,전투화,Battle Boots
boots_2,boots,사슬 장화,Chain Boots
boots_3,boots,중장화,Heavy Boots
boots_4,boots,경장화,Light Boots
amulet_1,amulet,부적,Talisman
amulet_2,amulet,금목걸이,Gold Necklace
amulet_3,amulet,눈 목걸이,Eye Pendant
amulet_4,amulet,시계추 목걸이,Pendulum Amulet
ring_1,ring,은반지,Silver Ring
ring_2,ring,인장,Signet
ring_3,ring,대식 반지,Glutton Ring
ring_4,ring,시간 반지,Hourglass Ring
