node_id,tree_kind,owner_id,tier,stat,value_key,max_rank_key,unlock_key,description_kr
sin_t1_atkspeed,sin,*,1,aspd_pct,mastery_t1_atkspeed_pct,mastery_t1_max_rank,-,T1 공통 — 죄종 무관 7종 동일. 행동 주기 감소 % (skill_design §3-1)
sin_t1_damage,sin,*,1,atk_pct,mastery_t1_damage_pct,mastery_t1_max_rank,-,T1 공통 — 상시 피해 %. atk_magic 도 타서 딜러·힐러 공통 (skill_design §3-1)
sin_t1_hp,sin,*,1,hp_pct,mastery_t1_hp_pct,mastery_t1_max_rank,-,T1 공통 — 최대 HP % (skill_design §3-1)
sin_wrath_t2_atkspeed,sin,wrath,2,aspd_pct,mastery_wrath_t2_atkspeed_pct,mastery_t1_max_rank,mastery_t2_unlock_level,분노 T2-1 — 공격속도. 공통 T1 과 별개 스택 (skill_design §3-2)
sin_wrath_t2_critchance,sin,wrath,2,crit_rate,mastery_wrath_t2_critchance_pct,mastery_t1_max_rank,mastery_t2_unlock_level,분노 T2-2 — 치명타 확률 (skill_design §3-2)
sin_wrath_t2_critdamage,sin,wrath,2,crit_damage,mastery_wrath_t2_critdamage_pct,mastery_t1_max_rank,mastery_t2_unlock_level,분노 T2-3 — 치명타 피해. ⚠ 치명 배수 금지 원칙의 예외 둘 중 하나 (skill_design §3)
sin_envy_t2_defignore,sin,envy,2,def_ignore,mastery_envy_t2_defignore_pct,mastery_t1_max_rank,mastery_t2_unlock_level,시기 T2-1 — 방어 무시. T2-2·T2-3 은 기획 미정 (skill_design §3-2)
sin_greed_t2_gold,sin,greed,2,gold_find,mastery_greed_t2_gold_pct,mastery_t1_max_rank,mastery_t2_unlock_level,탐욕 T2-1 — 골드 획득 (skill_design §3-2)
sin_greed_t2_itemfind,sin,greed,2,item_find,mastery_greed_t2_itemfind_pct,mastery_t1_max_rank,mastery_t2_unlock_level,탐욕 T2-2 — 드랍률. T2-3 매직찬스는 스탯 미발행이라 보류 (skill_design §3-2)
sin_sloth_t2_hpregen,sin,sloth,2,hp_regen,mastery_sloth_t2_hpregen,mastery_t1_max_rank,mastery_t2_unlock_level,나태 T2-1 — HP 재생 고정치 (skill_design §3-2)
sin_sloth_t2_dr,sin,sloth,2,damage_reduction,mastery_sloth_t2_dr_pct,mastery_t1_max_rank,mastery_t2_unlock_level,나태 T2-2 — 피해 감소. 원천별 곱의 한 원천이다 (battle_design §9-3)
sin_sloth_t2_cdr,sin,sloth,2,cooldown_reduction,mastery_sloth_t2_cdr_pct,mastery_t1_max_rank,mastery_t2_unlock_level,나태 T2-3 — 액티브 쿨타임 감소 (skill_design §3-2)
sin_gluttony_t2_hpregen,sin,gluttony,2,hp_regen,mastery_gluttony_t2_hpregen,mastery_t1_max_rank,mastery_t2_unlock_level,폭식 T2-1 — HP 재생 고정치. 나태 T2-1 과 원천 공유 (skill_design §3-2)
sin_gluttony_t2_lifesteal,sin,gluttony,2,life_steal,mastery_gluttony_t2_lifesteal_pct,mastery_t1_max_rank,mastery_t2_unlock_level,폭식 T2-2 — 흡혈. T2-3 은 기획 미정 (skill_design §3-2)
sin_lust_t2_lifesteal,sin,lust,2,life_steal,mastery_lust_t2_lifesteal_pct,mastery_t1_max_rank,mastery_t2_unlock_level,색욕 T2-1 — 흡혈 (skill_design §3-2)
sin_lust_t2_critchance,sin,lust,2,crit_rate,mastery_lust_t2_critchance_pct,mastery_t1_max_rank,mastery_t2_unlock_level,색욕 T2-2 — 치명타 확률. T2-3 은 상태이상 미정이라 보류 (skill_design §3-2)
sin_pride_t2_dr,sin,pride,2,damage_reduction,mastery_pride_t2_dr_pct,mastery_t1_max_rank,mastery_t2_unlock_level,오만 T2-1 — 피해 감소 (skill_design §3-2)
sin_pride_t2_resmax,sin,pride,2,res_max_bonus,mastery_pride_t2_resmax_pct,mastery_t1_max_rank,mastery_t2_unlock_level,오만 T2-2 — 최대 원소저항 증가. 저항 상한을 뚫는 유일한 축 (battle_design §9-5)
sin_pride_t2_critdamage,sin,pride,2,crit_damage,mastery_pride_t2_critdamage_pct,mastery_t1_max_rank,mastery_t2_unlock_level,오만 T2-3 — 치명타 피해. ⚠ 치명 배수 금지 원칙의 예외 둘 중 하나 (skill_design §3)
cls_warrior_t1_hp,class,warrior,1,hp_pct,mastery_warrior_t1_hp_pct,mastery_t1_max_rank,-,전사 T1 — 최대 HP %. 죄종 T1 체력과 같은 채널 — 겹치는 것이 의도다 (skill_design §3-4)
cls_warrior_t1_resall,class,warrior,1,res_all,mastery_warrior_t1_resall_pct,mastery_t1_max_rank,-,전사 T1 — 원소 저항 4종 동시. 죄종 어디에도 없는 유일한 축 (skill_design §3-4)
cls_warrior_t1_atk,class,warrior,1,atk_pct,mastery_warrior_t1_atk_pct,mastery_t1_max_rank,-,전사 T1-3 — 상시 피해 %. 죄종 T1 데미지와 같은 채널 · 전사의 고유 칸 (skill_design §3-4)
cls_knight_t1_hp,class,knight,1,hp_pct,mastery_knight_t1_hp_pct,mastery_t1_max_rank,-,기사 T1-1 — 최대 HP %. T1-1 은 5직업 공통 「체력」이다 (skill_design §3-4)
