monster_idx,chapter,stage_num,monster_name_kr,monster_name_en,face,monster_type,monster_base,attack_type,spawn_grade,role,size_type,hp,attack,defense,res_fire,res_cold,res_lightning,res_poison,action_period,exp_reward,description_kr
1101,1,1,고블린 척후병,Goblin Scout,1,Demon,Goblin,physical,normal,skirmish,1,30,6,34,15,15,15,15,1.01,40,파멸의 진영 선봉 잡병
1102,1,1,고블린 전사,Goblin Warrior,1,Demon,Goblin,physical,normal,line,1,35,7,47,15,15,15,15,1.1,40,무기를 든 정규 고블린 병사
1103,1,1,오크 전사,Orc Warrior,0,Demon,Orc,physical,normal,heavy,2,91,14,72,15,15,15,15,2.02,40,강력한 한 방의 오크 전사
1150,1,1,아바돈,Abaddon,0,Demon,Orc,physical,stage_boss,boss,3,52,9,63,15,15,15,15,2.16,64,파멸의 군주 — 무저갱의 왕
1201,1,2,인간 보병,Human Footman,0,Normal,Human,physical,normal,line,1,57,9,49,16,16,16,16,1.3,49,검과 방패의 정규 병사
1202,1,2,인간 창병,Human Spearman,0,Normal,Human,physical,normal,skirmish,1,48,9,35,16,16,16,16,1.2,49,긴 창을 든 돌격 병사
1203,1,2,트롤 돌격병,Troll Charger,0,Normal,Troll,physical,normal,heavy,2,133,15,74,16,16,16,16,2.46,49,묵직한 강타의 거대 트롤
1250,1,2,레기온,Legion,0,Normal,Human,physical,stage_boss,boss,2,79,11,65,16,16,16,16,1.56,78,천의 목소리 — 천 개의 분노가 깃든 자
1301,1,3,스켈레톤 전사,Skeleton Warrior,1,Undead,Skeleton,physical,normal,line,1,64,11,50,18,18,18,18,1.3,60,묘지에서 일어난 해골 병사
1302,1,3,스켈레톤 궁수,Skeleton Archer,0,Undead,Skeleton,physical,normal,ranged,1,54,12,40,18,18,18,18,1.23,60,뼈활을 다루는 해골 궁수
1303,1,3,스켈레톤 기사,Skeleton Knight,1,Undead,Skeleton,physical,normal,heavy,2,89,14,76,18,18,18,18,1.46,60,해골 말을 탄 기마 전사
1350,1,3,둘라한,Dullahan,1,Undead,Skeleton,physical,stage_boss,boss,2,69,12,66,18,18,18,18,1.56,95,머리 없는 전쟁귀
1401,1,4,제단의 화염마,Altar Flamefiend,0,Demon,Imp,fire,normal,caster,1,47,14,24,26,7,19,19,0.95,73,제단의 불꽃을 관리하는 임프
1402,1,4,몰록의 제물관,Moloch's Sacrificer,0,Demon,Imp,fire,normal,caster,2,47,14,24,26,7,19,19,0.95,73,의식을 집행하는 임프 사제
1403,1,4,몰록의 심판관,Moloch's Judge,0,Demon,Imp,fire,normal,elite_line,3,85,17,53,26,7,19,19,1.05,73,제물 자격을 판결하는 대임프
1900,1,4,사탄,Satan,0,Demon,Gargoyle,fire,chapter_boss,boss,3,60,15,67,26,7,19,19,2.4,116,분노의 왕 — 가장 먼저 추방된 자
2101,2,1,독늑대 척후,Venomwolf Scout,0,Normal,Wolf,physical,normal,skirmish,1,55,12,37,20,20,20,20,0.64,89,독에 변형된 날렵한 늑대
2102,2,1,도마뱀 저주사,Lizardman Curser,0,Normal,Lizardman,poison,normal,caster,1,85,18,25,20,20,8,28,1.14,89,독 주술의 원거리 마법형
2103,2,1,도마뱀 돌격병,Lizardman Charger,0,Normal,Lizardman,physical,normal,heavy,2,140,19,79,20,20,20,20,1.34,89,독에 의해 비대해진 거대 도마뱀
2150,2,1,사마엘,Samael,0,Normal,Lizardman,physical,stage_boss,boss,2,93,16,69,20,20,20,20,1.44,142,독의 지배자 — 죽음의 천사
2201,2,2,서큐버스 유혹마,Succubus Temptress,0,Demon,Succubus,poison,normal,caster,2,86,22,25,22,22,9,30,1.33,108,시기심을 부추기는 디버프형
2202,2,2,서큐버스 독술사,Succubus Poisoner,0,Demon,Succubus,poison,normal,caster,1,86,22,25,22,22,9,30,1.33,108,독안개 마법 원거리 공격
2203,2,2,오크 탈취자,Orc Plunderer,0,Demon,Orc,physical,normal,heavy,2,217,34,81,22,22,22,22,2.02,108,남의 힘을 탐내 변형된 야만 전사
2250,2,2,아비주,Abyzou,0,Demon,Succubus,poison,stage_boss,boss,2,130,26,71,22,22,9,30,1.68,173,시기의 어머니 — 타인을 시기하여 저주하는 악마
2301,2,3,수목 원혼,Tree Wraith,0,Undead,Ghost,cold,normal,caster,1,84,25,26,9,32,23,23,1.33,132,나무에 깃든 원한의 영혼
2302,2,3,울부짖는 유령,Wailing Ghost,0,Undead,Ghost,cold,normal,caster,1,84,25,26,9,32,23,23,1.33,132,시기의 울음소리 저주 디버프형
2303,2,3,뿌리 좀비,Root Zombie,0,Undead,Zombie,physical,normal,heavy,2,338,29,83,23,23,23,23,2.69,132,썩은 뿌리에 얽힌 거대 시체
2350,2,3,밴시,Banshee,0,Undead,Ghost,cold,stage_boss,boss,2,169,26,73,9,32,23,23,1.68,211,부패한 곡성 — 죽음을 예고하는 울음
2401,2,4,심연의 유혹마,Abyssal Temptress,0,Demon,Succubus,poison,normal,caster,2,122,31,26,24,24,10,33,1.33,161,심연 입구를 지키는 유혹의 마녀
2402,2,4,심연 오크 병사,Abyssal Orc Soldier,0,Demon,Orc,physical,normal,line,2,220,41,55,24,24,24,24,1.8,161,레비아탄의 심연을 지키는 오크 병사
2403,2,4,오크 심연장,Orc Abyss Warden,0,Demon,Orc,physical,normal,heavy,3,308,49,84,24,24,24,24,2.02,161,심연 수비대를 이끄는 거대 오크
2900,2,4,레비아탄,Leviathan,0,Demon,Gargoyle,physical,chapter_boss,boss,3,217,40,74,24,24,24,24,2.4,257,시기의 심연에서 올라온 괴물
3101,3,1,사막 도마뱀 약탈자,Desert Lizardman Raider,0,Normal,Lizardman,physical,normal,skirmish,1,171,31,40,25,25,25,25,1.1,196,폐허의 보물 사냥꾼
3102,3,1,사막 도마뱀 주술사,Desert Lizardman Shaman,0,Normal,Lizardman,poison,normal,caster,1,171,35,27,25,25,10,35,1.14,196,모래 마법 원거리
3103,3,1,사암 골렘,Sandstone Golem,0,Normal,Golem,physical,normal,heavy,2,493,42,86,25,25,25,25,2.91,196,폐허에서 깨어난 거대 석상
3150,3,1,다곤,Dagon,0,Normal,Golem,physical,stage_boss,boss,3,278,36,75,25,25,25,25,3.12,314,모래에 묻힌 신 — 반인반어 고대 신
3201,3,2,해골 수호병,Skeleton Guard,0,Undead,Skeleton,physical,normal,line,1,215,38,58,27,27,27,27,1.3,239,묘지 수호 근접 전사
3202,3,2,해골 석궁병,Skeleton Arbalist,0,Undead,Skeleton,physical,normal,ranged,1,183,42,47,27,27,27,27,1.23,239,지하묘지 함정 지킴이
