monster_idx,chapter,stage_num,monster_name_kr,monster_name_en,face,face_elite,monster_type,monster_base,attack_type,spawn_grade,role,cls,str,agi,int,vit,luck,ldr,cha,innate_skill,weapon_group,wear_slots,size_type,defense,res_fire,res_cold,res_lightning,res_poison,exp_coef,description_kr
1101,1,1,고블린 척후병,Goblin Scout,1,0,Demon,Goblin,physical,normal,skirmish,archer,3,14,3,4,5,4,5,arc_snipe,bow,weapon|armor|boots,1,34,0.15,0.15,0.15,0.15,1,파멸의 진영 선봉 잡병
1102,1,1,고블린 전사,Goblin Warrior,1,0,Demon,Goblin,physical,normal,line,warrior,7,12,3,5,3,4,5,war_bash,mace,weapon|armor|helmet,1,47,0.15,0.15,0.15,0.15,1,무기를 든 정규 고블린 병사
1103,1,1,고블린 주술사,Goblin Shaman,1,1,Demon,Goblin,physical,normal,caster,priest,3,11,8,5,3,4,5,mon_summon_goblin,crucifix,weapon|armor|amulet,1,20,0.15,0.15,0.15,0.15,1,짐승 두개골을 뒤집어쓴 고블린 주술사
1150,1,1,아바돈,Abaddon,1,0,Demon,Orc,physical,stage_boss,boss,warrior,10,7,3,10,3,15,5,war_doubleswing,axe,weapon|helmet|armor|gloves|boots|amulet|ring,3,63,0.15,0.15,0.15,0.15,1,파멸의 군주 — 무저갱의 왕
1201,1,2,인간 보병,Human Footman,1,0,Normal,Human,physical,normal,line,warrior,8,10,3,6,3,4,5,war_quake,mace,weapon|armor|helmet,1,49,0.16,0.16,0.16,0.16,1,검과 방패의 정규 병사
1202,1,2,인간 궁수,Human Archer,1,0,Normal,Human,physical,normal,ranged,archer,3,12,3,4,8,4,5,arc_rapid,bow,weapon|armor|gloves,1,35,0.16,0.16,0.16,0.16,1,활을 든 원거리 병사
1203,1,2,인간 기사,Human Knight,1,0,Normal,Human,physical,normal,heavy,knight,14,5,3,16,3,4,5,kni_charge,sword2h,weapon|armor|helmet|gloves,1,74,0.16,0.16,0.16,0.16,1,판금 갑옷의 중장 기사
1250,1,2,레기온,Legion,1,0,Normal,Human,physical,stage_boss,boss,warrior,10,10,3,10,3,15,5,war_leap,axe,weapon|helmet|armor|gloves|boots|amulet|ring,2,65,0.16,0.16,0.16,0.16,1,천의 목소리 — 천 개의 분노가 깃든 자
1301,1,3,스켈레톤 병사,Skeleton Soldier,1,0,Undead,Skeleton,physical,normal,line,warrior,9,10,3,9,3,4,5,war_taunt,mace,weapon|armor|helmet,1,50,0.18,0.18,0.18,0.18,1,묘지에서 일어난 해골 병사
1302,1,3,스켈레톤 병사,Skeleton Soldier,1,0,Undead,Skeleton,physical,normal,ranged,archer,3,11,3,7,10,4,5,arc_multishot,bow,weapon|armor|gloves,1,40,0.18,0.18,0.18,0.18,1,뼈활을 다루는 해골 궁수
1303,1,3,스켈레톤 병사,Skeleton Soldier,1,0,Undead,Skeleton,physical,normal,heavy,knight,11,11,3,13,3,4,5,kni_rush,sword2h,weapon|armor|helmet|gloves,2,76,0.18,0.18,0.18,0.18,1,해골 말을 탄 기마 전사
1350,1,3,둘라한,Dullahan,1,0,Undead,Skeleton,physical,stage_boss,boss,warrior,10,10,3,10,3,15,5,war_shout,axe,weapon|helmet|armor|gloves|boots|amulet|ring,2,66,0.18,0.18,0.18,0.18,1,머리 없는 전쟁귀
1401,1,4,화염 광신도,Flame Zealot,0,0,Demon,Imp,fire,normal,caster,mage,3,14,9,7,3,4,5,mag_fireball,orb,weapon|armor|amulet,1,24,0.26,0.07,0.19,0.19,1,분노를 신앙으로 받아들여 제 몸에 불을 붙인 임프
1402,1,4,임프 제사장,Imp Priest,1,0,Demon,Imp,fire,normal,caster,priest,3,14,9,7,3,4,5,pri_judgment,crucifix,weapon|armor|amulet,2,24,0.26,0.07,0.19,0.19,1,누구를 화로에 넣을지 판결하는 몰록 교단의 사제
1403,1,4,청동 수호상,Bronze Guardian,0,0,Demon,Gargoyle,fire,normal,elite_line,knight,11,12,3,14,3,10,5,kni_duel,spear,weapon|armor|helmet|ring,3,53,0.26,0.07,0.19,0.19,1,몰록의 우상과 같은 청동으로 떠낸 신전 문지기 — 누구도 지나가지 못한다
1450,1,4,몰록,Moloch,0,0,Demon,Gargoyle,fire,stage_boss,boss,mage,3,6,10,10,3,15,5,mag_inferno,staff,weapon|helmet|armor|gloves|boots|amulet|ring,3,67,0.26,0.07,0.19,0.19,1,사탄의 문지기 — 아이를 태우던 청동 우상을 깨고 나온 불의 심복
1900,1,5,사탄,Satan,1,0,Demon,Gargoyle,fire,chapter_boss,boss,mage,3,6,10,10,3,15,5,mag_frozenwall,staff,weapon|helmet|armor|gloves|boots|amulet|ring,3,67,0.26,0.07,0.19,0.19,1,분노의 왕 — 가장 먼저 추방된 자
2101,2,1,오크 전사,Orc Warrior,1,0,Demon,Orc,physical,normal,line,warrior,11,9,3,8,3,4,5,war_doubleswing,axe,weapon|armor|helmet,2,50,0.2,0.2,0.2,0.2,1,철투구를 쓴 오크 정규병
2102,2,1,오크 궁수,Orc Archer,1,0,Demon,Orc,physical,normal,ranged,archer,3,13,3,6,9,4,5,arc_guided,bow,weapon|armor|gloves,2,40,0.2,0.2,0.2,0.2,1,후드를 뒤집어쓴 오크 사수
2103,2,1,오크 주술사,Orc Shaman,1,0,Demon,Orc,poison,normal,caster,priest,3,11,10,7,3,4,5,pri_grace,crucifix,weapon|armor|amulet,2,26,0.2,0.2,0.08,0.28,1,짐승 두개골 관을 쓴 오크 주술사
2150,2,1,라합,Rahab,1,0,Demon,Orc,physical,stage_boss,boss,warrior,10,9,3,12,3,15,5,war_battleorders,mace,weapon|helmet|armor|gloves|boots|amulet|ring,3,69,0.2,0.2,0.2,0.2,1,잊힌 바다의 군주 — 레비아탄과 같이 불리던 이름
2201,2,2,도마뱀 사냥꾼,Lizardman Hunter,0,0,Normal,Lizardman,physical,normal,skirmish,archer,3,14,3,5,9,4,5,arc_poison,bow,weapon|armor|boots,1,42,0.22,0.22,0.22,0.22,1,남의 둥지를 노리는 독화살 사수
2202,2,2,도마뱀 저주사,Lizardman Curser,0,0,Normal,Lizardman,poison,normal,caster,priest,3,12,11,9,3,4,5,pri_bind,crucifix,weapon|armor|amulet,1,25,0.22,0.22,0.09,0.3,1,독 주술로 숨을 막는 무리의 주술사
2203,2,2,도마뱀 돌격병,Lizardman Charger,0,0,Normal,Lizardman,physical,normal,heavy,knight,12,10,3,15,3,4,5,kni_might,spear,weapon|armor|helmet|gloves,2,81,0.22,0.22,0.22,0.22,1,비대해진 몸으로 밀어붙이는 거대 도마뱀
