status_id,stat,value,duration_sec,element,note
war_taunt,taunt,0,6,-,-
war_shout,guard_pct,0.25,10,-,-
war_battleorders,hp_max_pct,0.2,12,-,-
kni_duel,duel,0.2,999,-,-
kni_enchant,onhit_element,0.6,10,fire,-
kni_might,atk_pct,0.15,0,-,-
kni_fanaticism,period_pct,0.12,0,-,-
kni_defiance,dr_pct,0.1,0,-,-
arc_pierce,attack_splash,0.7,10,-,-
arc_poison,onhit_element,0.5,10,poison,-
mag_focus,atk_pct,0.2,8,-,-
pri_grace,atk_pct,0.25,8,-,-
pri_haste,period_pct,0.2,8,-,-
pri_regen,regen_pct,0.6,12,-,-
pri_penitence,atk_pct,-0.25,10,-,-
pri_bind,period_pct,-0.2,10,-,-
