stage_id,chapter,stage_num,stage_name_kr,monster_type,dlvl,boss_monster_idx,boss_grade
101,1,1,파멸의 진영,Demon,2,1150,stage_boss
102,1,2,핏빛 교전지대,Normal,4,1250,stage_boss
103,1,3,원한의 묘지,Undead,6,1350,stage_boss
104,1,4,사탄의 제단,Demon,7,1900,chapter_boss
201,2,1,변형의 경계,Normal,9,2150,stage_boss
202,2,2,독무의 심림,Demon,11,2250,stage_boss
203,2,3,부패한 뿌리,Undead,13,2350,stage_boss
204,2,4,레비아탄의 심연,Demon,14,2900,chapter_boss
301,3,1,모래에 묻힌 폐허,Normal,16,3150,stage_boss
302,3,2,저주받은 지하묘지,Undead,18,3250,stage_boss
303,3,3,황금 보물고,Demon,20,3350,stage_boss
304,3,4,맘몬의 황금궁,Demon,22,3900,chapter_boss
401,4,1,얼어붙은 평원,Undead,23,4150,stage_boss
402,4,2,빙하 요새,Demon,25,4250,stage_boss
403,4,3,영구동결의 심부,Normal,27,4350,stage_boss
404,4,4,벨페고르의 동결왕좌,Demon,29,4900,chapter_boss
501,5,1,탐식의 입구,Undead,30,5150,stage_boss
502,5,2,맥동하는 미로,Normal,32,5250,stage_boss
503,5,3,소화의 심연,Demon,34,5350,stage_boss
504,5,4,바알제붑의 연회장,Demon,36,5900,chapter_boss
601,6,1,부패한 정원,Demon,38,6150,stage_boss
602,6,2,유혹의 회랑,Undead,39,6250,stage_boss
603,6,3,욕망의 왕좌,Normal,41,6350,stage_boss
604,6,4,아스모데우스의 침실,Demon,43,6900,chapter_boss
701,7,1,천상의 계단,Demon,45,7150,stage_boss
702,7,2,무너진 신전,Normal,46,7250,stage_boss
703,7,3,오만의 왕좌,Undead,48,7350,stage_boss
704,7,4,루시퍼의 빈 옥좌,Demon,50,7900,chapter_boss
