stage_id,chapter,stage_num,stage_name_kr,stage_name_en,bg,monster_type,dlvl,boss_monster_idx,boss_grade,round_set,story_kr,story_en
101,1,1,파멸의 진영,Camp of Ruin,1,Demon,2,1150,stage_boss,standard,사탄의 군기가 휘날린다. 선봉이 달려온다. 명령이 아니다. 분노가 그들을 몰아간다.,Satan's banners snap in the wind. The vanguard charges. No order sent them. Wrath drives them on.
102,1,2,핏빛 교전지대,Crimson Battleground,1,Normal,4,1250,stage_boss,standard,인간들이 서로를 죽이고 있다. 누구의 편도 아니다. 이유도 없다. 멈추지 못할 뿐이다.,Men are killing one another. They fight for no side. They have no reason. They simply cannot stop.
103,1,3,원한의 묘지,Graveyard of Grudges,1,Undead,6,1350,stage_boss,standard,전쟁은 끝났어야 했다. 죽은 자들이 일어선다. 분노가 쉬는 것을 허락하지 않는다.,The war should have ended. The dead rise. Wrath will not let them rest.
104,1,4,몰록의 화로,Moloch's Furnace,0,Demon,8,1450,stage_boss,standard,사탄의 문 앞이다. 문지기가 서 있다. 이놈은 명령으로 서 있는 게 아니다.,Satan's gate. A gatekeeper stands before it. No order holds this one here.
105,1,5,사탄의 제단,Satan's Altar,0,Demon,10,1900,chapter_boss,boss_only,사탄이 바알 앞에 선다. 자기를 추방한 바알이 인간이 되어 바닥에 있다. 지금이 기회다.,Satan stands before Baal. The king who exiled him is a mortal now — brought to the ground. This is his chance.
201,2,1,변형의 경계,Verge of Mutation,0,Normal,12,2150,stage_boss,standard,공기가 달라졌다. 전장의 열기는 없다. 대신 무언가가 스며든다. 숲이 썩고 있다. 안쪽부터.,The air has changed. The heat of battle is gone. Something seeps in instead. The forest is rotting. From the inside.
202,2,2,독무의 심림,Miasma Deepwood,0,Demon,14,2250,stage_boss,standard,숲의 것들이 서로를 뜯고 있다. 가져도 채워지지 않는다. 그래서 더 뜯는다.,The things of the forest tear at one another. Taking never fills them. So they tear more.
203,2,3,부패한 뿌리,Rotten Roots,0,Undead,16,2350,stage_boss,standard,아무것도 남지 않았다. 나무도 풀도 소리도. 시기가 지나간 자리는 폐허다.,Nothing is left. No trees. No grass. No sound. Where envy passes there is only ruin.
204,2,4,심연의 문턱,Threshold of the Abyss,0,Demon,18,2450,stage_boss,standard,숲의 중심. 연못에 비친 것은 내가 아니다. 내 모습을 한 무언가가 서 있다.,The heart of the forest. What the pond reflects is not me. Something wearing my shape stands there.
205,2,5,레비아탄의 심연,Leviathan's Abyss,0,Demon,20,2900,chapter_boss,boss_only,연못 너머에 형체가 앉아 있다. 도망치지 않았다. 누가 오는지 알고 있었다. 레비아탄이 고개를 든다.,Beyond the pond a figure sits. It did not flee. It knew who was coming. Leviathan raises his head.
301,3,1,모래에 묻힌 폐허,Sand-Buried Ruins,0,Normal,22,3150,stage_boss,standard,황금이 모래처럼 깔려있다. 신전이 있다. 반쯤 묻혀있다. 안에서 기다리는 것이 있다.,Gold lies spread like sand. There is a temple. Half buried. Something waits inside.
302,3,2,저주받은 지하묘지,Cursed Catacombs,0,Undead,24,3250,stage_boss,standard,길이 있다. 황금으로 포장된 길. 건너려면 대가가 필요하다. 여기서는 공짜가 없다.,There is a road. A road paved with gold. Crossing it has a price. Nothing here is free.
