option_id,cond_kind,cond_arg,cond_n,stat,value,description_kr
opt_march_atk,always,-,0,atk_pct,3,무조건 — 조건 없는 칸은 리롤의 바닥값이다 (§5-2 「꽝을 만들지 않는다」)
opt_march_hp,always,-,0,hp_pct,4,무조건 — 최대 HP
opt_march_def,always,-,0,def_flat,6,무조건 — 물리 방어. 방어는 비율 축이라 성장 곡선을 안 탄다 (battle_design §9-3)
opt_march_res,always,-,0,res_all,4,무조건 — 원소 저항 4종 동시
opt_full_party,party_size,-,3,aspd_pct,3,파티가 꽉 찼을 때 — 빈 자리를 두는 편성의 기회비용
opt_sin_pair,sin_same,-,2,atk_pct,7,같은 죄종 2명 이상 — 죄종 쏠림 편성의 심화 (§2-3 특화 심화)
opt_sin_trio,sin_same,-,3,crit_damage,15,같은 죄종 3명 — 쏠림의 끝
opt_sin_spread,sin_kind,-,3,res_all,8,죄종이 서로 다른 3종 이상 — 쏠림의 반대편도 값을 갖는다
opt_class_pair,class_same,-,2,aspd_pct,4,같은 직업 2명 이상
opt_affix_wrath,affix_sin,wrath,3,crit_rate,4,파티 착용 장비의 분노 접사 3개 이상 — 죄종 접사를 세는 칸 (§3-1 「초반에 확보 가능해야 한다」)
opt_affix_pride,affix_sin,pride,3,res_max_bonus,2,오만 접사 3개 이상 — 저항 상한을 뚫는다 (battle_design §9-5)
opt_affix_greed,affix_sin,greed,3,gold_find,25,탐욕 접사 3개 이상
opt_affix_envy,affix_sin,envy,3,def_ignore,6,시기 접사 3개 이상
opt_affix_sloth,affix_sin,sloth,3,cooldown_reduction,5,나태 접사 3개 이상
opt_affix_gluttony,affix_sin,gluttony,3,hp_regen,2,폭식 접사 3개 이상
opt_affix_lust,affix_sin,lust,3,life_steal,2,색욕 접사 3개 이상
opt_magic_line,damage_kind,magic,2,res_reduction,7,마법 무기군 2명 이상 — 원소 쪽 관통
opt_phys_line,damage_kind,physical,3,def_ignore,5,물리 무기군 3명 — 물리 쪽 관통. 결핍 보정이 아니라 특화 심화다 (§2-3)
opt_tag_control,skill_tag,control,1,item_find,20,제어 태그 액티브 보유자 1명 이상 — 희소 태그를 센다 (§4 「희소 태그」)
opt_tag_restore,skill_tag,restore,1,hp_pct,5,회복 태그 보유자 1명 이상
opt_tag_blessing,skill_tag,blessing,1,damage_reduction,4,축복 태그 보유자 1명 이상 — 피해 감소는 원천별 곱의 한 원천 (battle_design §9-3)
opt_tag_shout,skill_tag,shout,1,atk_pct,5,함성 태그 보유자 1명 이상
