base_id,group_id,name_kr,name_en
long_sword,sword2h,롱 소드,Long Sword
claymore,sword2h,클레이모어,Claymore
highland_blade,sword2h,하이랜드 블레이드,Highland Blade
bastard_sword,sword2h,바스타드 소드,Bastard Sword
balrog_blade,sword2h,발록 블레이드,Balrog Blade
zweihander,sword2h,츠바이핸더,Zweihander
colossus_blade,sword2h,콜로서스 블레이드,Colossus Blade
hatchet,axe,해칫,Hatchet
axe,axe,액스,Axe
tomahawk,axe,토마호크,Tomahawk
great_axe,axe,그레이트 액스,Great Axe
berserker_axe,axe,버서커 액스,Berserker Axe
battle_axe,axe,배틀 액스,Battle Axe
decapitator,axe,데카피테이터,Decapitator
club,mace,클럽,Club
flanged_mace,mace,플랜지드 메이스,Flanged Mace
reinforced_mace,mace,리인포스드 메이스,Reinforced Mace
battle_hammer,mace,배틀 해머,Battle Hammer
legendary_mallet,mace,레전더리 맬릿,Legendary Mallet
war_club,mace,워 클럽,War Club
ogre_maul,mace,오우거 몰,Ogre Maul
pike,spear,파이크,Pike
thresher,spear,스레셔,Thresher
giant_thresher,spear,자이언트 스레셔,Giant Thresher
halberd,spear,할버드,Halberd
cryptic_axe,spear,크립틱 액스,Cryptic Axe
lance,spear,랜스,Lance
war_pike,spear,워 파이크,War Pike
short_bow,bow,숏 보우,Short Bow
long_bow,bow,롱 보우,Long Bow
great_bow,bow,그레이트 보우,Great Bow
rune_bow,bow,룬 보우,Rune Bow
diamond_bow,bow,다이아몬드 보우,Diamond Bow
gothic_bow,bow,고딕 보우,Gothic Bow
hydra_bow,bow,하이드라 보우,Hydra Bow
short_staff,staff,숏 스태프,Short Staff
long_staff,staff,롱 스태프,Long Staff
gnarled_staff,staff,날드 스태프,Gnarled Staff
gothic_staff,staff,고딕 스태프,Gothic Staff
elder_staff,staff,엘더 스태프,Elder Staff
rune_staff,staff,룬 스태프,Rune Staff
archon_staff,staff,아콘 스태프,Archon Staff
eagle_orb,orb,이글 오브,Eagle Orb
heavenly_stone,orb,헤븐리 스톤,Heavenly Stone
demon_heart,orb,데몬 하트,Demon Heart
sacred_globe,orb,세이크리드 글로브,Sacred Globe
eldritch_orb,orb,엘드리치 오브,Eldritch Orb
swirling_crystal,orb,스월링 크리스탈,Swirling Crystal
dimensional_shard,orb,디멘셔널 샤드,Dimensional Shard
scepter,crucifix,셉터,Scepter
divine_scepter,crucifix,디바인 셉터,Divine Scepter
caduceus,crucifix,카두케우스,Caduceus
rune_scepter,crucifix,룬 셉터,Rune Scepter
mighty_scepter,crucifix,마이티 셉터,Mighty Scepter
grand_scepter,crucifix,그랜드 셉터,Grand Scepter
seraph_rod,crucifix,세라프 로드,Seraph Rod
psalter,bible,솔터,Psalter
breviary,bible,브리비어리,Breviary
missal,bible,미설,Missal
lectern_bible,bible,렉턴 바이블,Lectern Bible
great_bible,bible,그레이트 바이블,Great Bible
wicked_bible,bible,위키드 바이블,Wicked Bible
apocrypha,bible,아포크리파,Apocrypha
crossbow,crossbow,크로스보우,Crossbow
light_crossbow,crossbow,라이트 크로스보우,Light Crossbow
chu_ko_nu,crossbow,추코누,Chu-Ko-Nu
heavy_crossbow,crossbow,헤비 크로스보우,Heavy Crossbow
ballista,crossbow,발리스타,Ballista
demon_crossbow,crossbow,데몬 크로스보우,Demon Crossbow
colossus_crossbow,crossbow,콜로서스 크로스보우,Colossus Crossbow
