group_id,group_kr,group_en,classes,hands,attack_type,action_period,variance_pct,stage,description_kr
sword1h,한손검,Longsword,knight,1,physical,1.2,12,main,기사 한손 — 보조 슬롯 사용. 계승 Implicit(치명)은 진형·타겟팅 확정까지 보류 (2026-08-25 직업 전속 배정)
sword2h,양손검,Greatsword,knight,2,physical,1.6,15,main,기사 양손 — 보조 잠김. 계승 Implicit(방무) 보류
axe,도끼,Axe,warrior,2,physical,1.5,25,main,전사 양손 — Implicit 없이 수치 우위(고데미지) 성향
mace,둔기,Mace,warrior,1,physical,1.3,22,main,전사 한손 — 계승 경직 Implicit 은 무효(피격 경직 폐지 08-25) · 차별화 재설계 대상
spear,창,Spear,warrior,2,physical,1.5,10,main,전사 양손 — 계승 Implicit(선제타) 보류
staff,스태프,Staff,mage|priest,2,magic,1.7,15,main,마법사·사제 공유 양손 — 기본 공격 = 마법. 신규 무기군(계승 베이스 0행)
wand,완드,Wand,mage|priest,1,magic,1.3,10,main,마법사·사제 공유 한손 — 기본 공격 = 마법. 신규 무기군(계승 베이스 0행)
bow,활,Bow,archer,2,physical,1.4,14,main,궁수 양손 — 석궁과의 차별화 축 미정. 신규 무기군(계승 베이스 0행)
crossbow,석궁,Crossbow,archer,2,physical,1.8,20,main,궁수 양손 — 활과의 차별화 축 미정. 신규 무기군(계승 베이스 0행)
dagger,단검,Dagger,assassin,1,physical,0.9,12,expansion,암살자 한손 (확장)
scythe,낫,Scythe,necromancer,2,magic,1.6,18,expansion,네크로맨서 — 미정(낫 신설 또는 스태프 공유). 확장 · 최후순위
